KUG Institut 15 Alte Musik und Aufführungspraxis,8010,15
Hauswirtschaftliche Schule - Odilien,8010,130
Private HS der Ursulinen,8010,62
Private VS der Ursulinen,8010,62
LA f. Sehbehinderte Odilien,8010,130
KUG Institut 13 Ethnomusikologie,8010,15
KUG Institut 9 Schauspiel,8010,19/(TIP)
KUG Institut 5 Musikpädagogik,8010,82-84
VS Odilien,8010,130
Privatgymnasium und ORG Ursulinen,8010,62
KUG Institut 7 Gesang; Lied; Oratorium,8010,82-84
KUG Institut 16 Jazzforschung,8010,15
KUG Institut 11 Bühnengestaltung,8010,82-84
Priv. VS; HS; SS f. sehbeh. u. blinde Kinder (SPZ),8010,130
KUG Institut 14 Musikästhetik,8010,15
